system:index,BII2020,.geo
3291,0.9726779460906982,"{""type"":""Point"",""coordinates"":[115.83192524373544,1.097282244947761]}"
3295,0.9938487410545349,"{""type"":""Point"",""coordinates"":[116.44030464923006,4.1317046634558]}"
3297,0.9962607026100159,"{""type"":""Point"",""coordinates"":[116.00950780743324,3.308362630026395]}"
3298,0.912570595741272,"{""type"":""Point"",""coordinates"":[113.99300673709709,-0.5736033317014323]}"
3303,0.9893681406974792,"{""type"":""Point"",""coordinates"":[115.15992929424799,1.017940425391683]}"
3306,0.9994827508926392,"{""type"":""Point"",""coordinates"":[114.02482399621164,1.2884065158873264]}"
3309,0.9908897280693054,"{""type"":""Point"",""coordinates"":[116.20913467293727,2.296765735267591]}"
3310,0.9223897457122803,"{""type"":""Point"",""coordinates"":[114.24780045794294,-1.2976214828746075]}"
3312,0.9650346040725708,"{""type"":""Point"",""coordinates"":[114.53485507484102,-1.3894436644134704]}"
3313,0.9529284238815308,"{""type"":""Point"",""coordinates"":[115.26842480020429,-0.41539069364810355]}"
3315,0.9540088176727295,"{""type"":""Point"",""coordinates"":[118.0804841896862,1.3367042846037829]}"
3316,0.9241587519645691,"{""type"":""Point"",""coordinates"":[118.7549173656493,1.0145793399938554]}"
3318,0.871618390083313,"{""type"":""Point"",""coordinates"":[110.17083917235138,-0.5148781767433763]}"
3319,0.9505818486213684,"{""type"":""Point"",""coordinates"":[112.22322919775898,-2.877590940173965]}"
3328,0.9391874670982361,"{""type"":""Point"",""coordinates"":[116.30527989497223,3.4575875605299022]}"
3331,0.992134690284729,"{""type"":""Point"",""coordinates"":[112.78106524781712,0.20682538918755036]}"
3332,0.9533563852310181,"{""type"":""Point"",""coordinates"":[114.54312415387322,0.7144638955900494]}"
3333,0.9362648725509644,"{""type"":""Point"",""coordinates"":[116.15735594273748,-2.847007213102101]}"
3334,0.9536685943603516,"{""type"":""Point"",""coordinates"":[111.96228191804273,-0.6596408091581409]}"
3337,0.9585307240486145,"{""type"":""Point"",""coordinates"":[118.58877053452267,1.0452325644140583]}"
3340,0.981766939163208,"{""type"":""Point"",""coordinates"":[114.06741177259228,0.17722954049174172]}"
3343,0.9764662981033325,"{""type"":""Point"",""coordinates"":[113.33971865302664,-2.8638764013994185]}"
3344,0.985800564289093,"{""type"":""Point"",""coordinates"":[115.75127301397097,1.0907221086387633]}"
3347,0.9527245163917542,"{""type"":""Point"",""coordinates"":[110.29305871132621,-0.8852807807002454]}"
3351,0.948496401309967,"{""type"":""Point"",""coordinates"":[115.915031334867,0.2126378455379768]}"
3355,0.9132958650588989,"{""type"":""Point"",""coordinates"":[113.66227325778276,-1.3388968262597902]}"
3357,0.998984158039093,"{""type"":""Point"",""coordinates"":[116.0435318145798,1.5461139840662874]}"
3363,0.9988417029380798,"{""type"":""Point"",""coordinates"":[115.18106875193266,1.8832882447189594]}"
3364,0.9811467528343201,"{""type"":""Point"",""coordinates"":[113.10083299148194,-0.7856688228964209]}"
3367,0.9990610480308533,"{""type"":""Point"",""coordinates"":[113.73734405660375,1.2712920299807409]}"
3368,0.9427409768104553,"{""type"":""Point"",""coordinates"":[112.4801114002228,0.15142590988291083]}"
3369,0.9537287950515747,"{""type"":""Point"",""coordinates"":[116.91823463509368,2.8651189132172603]}"
3370,0.9914231896400452,"{""type"":""Point"",""coordinates"":[116.2170540802721,2.7740357251134027]}"
3372,0.9610421061515808,"{""type"":""Point"",""coordinates"":[115.85388850010034,1.3013859256139482]}"
3374,0.9986359477043152,"{""type"":""Point"",""coordinates"":[114.97577387912376,0.5782897751287889]}"
3375,0.9512466192245483,"{""type"":""Point"",""coordinates"":[117.33439558643782,4.147696209365702]}"
3379,0.9190909266471863,"{""type"":""Point"",""coordinates"":[117.58312833714423,3.9492593141773455]}"
3381,0.9007468223571777,"{""type"":""Point"",""coordinates"":[116.69183875844752,3.5374375435690744]}"
3382,0.9994098544120789,"{""type"":""Point"",""coordinates"":[115.6237772493629,2.28780096216321]}"
3383,0.9550730586051941,"{""type"":""Point"",""coordinates"":[110.97202094305548,-0.42930067709451847]}"
3386,0.9534527659416199,"{""type"":""Point"",""coordinates"":[115.91184222162921,0.988373699820149]}"
3388,0.9618960618972778,"{""type"":""Point"",""coordinates"":[116.59113706011556,3.7802098914830045]}"
3389,0.9879725575447083,"{""type"":""Point"",""coordinates"":[116.30627906204273,4.155940400066354]}"
3395,0.9910464882850647,"{""type"":""Point"",""coordinates"":[115.71280872572653,4.185956045787491]}"
3397,0.9711772203445435,"{""type"":""Point"",""coordinates"":[109.53123759122857,-1.0337305816174838]}"
3398,0.9415571093559265,"{""type"":""Point"",""coordinates"":[116.47584909608622,3.2758465912739156]}"
3400,0.9208414554595947,"{""type"":""Point"",""coordinates"":[117.51600107980485,4.026863560118671]}"
3401,0.9911853075027466,"{""type"":""Point"",""coordinates"":[115.10269170296726,1.173805513879476]}"
3402,0.933073878288269,"{""type"":""Point"",""coordinates"":[117.70069304766193,3.8306625645204426]}"
3410,0.9685859084129333,"{""type"":""Point"",""coordinates"":[114.65956516929536,-0.224498797939742]}"
3411,0.890636146068573,"{""type"":""Point"",""coordinates"":[111.70493681440438,-1.2088050640269181]}"
3414,0.9622001647949219,"{""type"":""Point"",""coordinates"":[112.38990287841102,-0.21751559355714004]}"
3416,0.9666052460670471,"{""type"":""Point"",""coordinates"":[112.71173153230038,-0.31711158516304044]}"
3420,0.9735955595970154,"{""type"":""Point"",""coordinates"":[115.06546418156346,0.6214020320585368]}"
3421,0.9803400635719299,"{""type"":""Point"",""coordinates"":[115.51866933788803,0.5863358147043211]}"
3424,0.9492124319076538,"{""type"":""Point"",""coordinates"":[115.87231137006061,-1.6489983874028376]}"
3429,0.9871951937675476,"{""type"":""Point"",""coordinates"":[115.31315797979144,2.132559891865275]}"
3430,0.9989995360374451,"{""type"":""Point"",""coordinates"":[114.60483415698279,0.5071671245493534]}"
3431,0.9912356734275818,"{""type"":""Point"",""coordinates"":[116.36984510775001,4.077830915467537]}"
3436,0.984418511390686,"{""type"":""Point"",""coordinates"":[116.0065929079611,3.5038765860943886]}"
3438,0.9584370851516724,"{""type"":""Point"",""coordinates"":[116.90812427272164,1.9804583487781047]}"
3439,0.9991211295127869,"{""type"":""Point"",""coordinates"":[115.86219977664152,1.3579757086452597]}"
3441,0.9612439274787903,"{""type"":""Point"",""coordinates"":[115.49162089669468,2.7653149698619544]}"
3442,0.9987022876739502,"{""type"":""Point"",""coordinates"":[115.8575950674869,2.082249000889341]}"
3446,0.9567837119102478,"{""type"":""Point"",""coordinates"":[112.35870171711515,-0.2460679650375123]}"
3447,0.9954373836517334,"{""type"":""Point"",""coordinates"":[115.14342605185436,0.8015569791403294]}"
3448,0.9937135577201843,"{""type"":""Point"",""coordinates"":[115.38746779487545,2.5209436849925106]}"
3449,0.9900146722793579,"{""type"":""Point"",""coordinates"":[116.29584301633219,3.970315864957573]}"
3450,0.9992844462394714,"{""type"":""Point"",""coordinates"":[116.10142059963825,2.6389242816328338]}"
3451,0.967558741569519,"{""type"":""Point"",""coordinates"":[114.74480456026514,-1.9852956324798219]}"
3453,0.9994402527809143,"{""type"":""Point"",""coordinates"":[115.80615066932492,3.135313787321382]}"
3455,0.928682267665863,"{""type"":""Point"",""coordinates"":[116.94518829143658,2.535661394012608]}"
3458,0.998301088809967,"{""type"":""Point"",""coordinates"":[114.93980789184293,0.5586569244116687]}"
3459,0.9956769943237305,"{""type"":""Point"",""coordinates"":[115.18889673386727,1.4336896162550474]}"
3463,0.9832947850227356,"{""type"":""Point"",""coordinates"":[115.64995235289923,3.0452752791389965]}"
3466,0.999215304851532,"{""type"":""Point"",""coordinates"":[113.1243772607664,1.3349205081004538]}"
3467,0.9581192135810852,"{""type"":""Point"",""coordinates"":[112.30227680766166,0.7566735574216842]}"
3469,0.9592223167419434,"{""type"":""Point"",""coordinates"":[115.16182849638155,0.06412674207113082]}"
3471,0.9686646461486816,"{""type"":""Point"",""coordinates"":[112.26762771198418,0.7832827016148629]}"
3472,0.9995831847190857,"{""type"":""Point"",""coordinates"":[115.9309441134866,2.7101423734636847]}"
3473,0.9447891712188721,"{""type"":""Point"",""coordinates"":[112.24252951578636,1.1117324079522302]}"
3474,0.9685297012329102,"{""type"":""Point"",""coordinates"":[111.17587335572365,-1.3335097650003873]}"
3477,0.9680362343788147,"{""type"":""Point"",""coordinates"":[113.19545143685035,-2.427831169305104]}"
3478,0.9537249803543091,"{""type"":""Point"",""coordinates"":[116.90696409766471,1.6172390439725906]}"
3479,0.9782673120498657,"{""type"":""Point"",""coordinates"":[113.2386319419366,-2.467503192120699]}"
3480,0.9516865611076355,"{""type"":""Point"",""coordinates"":[112.10568222270629,-1.6794323935722688]}"
3483,0.9676621556282043,"{""type"":""Point"",""coordinates"":[112.4112149043121,1.2214393596927586]}"
3485,0.9958786964416504,"{""type"":""Point"",""coordinates"":[114.96588651196834,1.4954476210503798]}"
3487,0.9924378395080566,"{""type"":""Point"",""coordinates"":[116.34685524209466,1.0816357311465477]}"
3489,0.9641629457473755,"{""type"":""Point"",""coordinates"":[113.51532940257142,-2.3086042555772015]}"
3490,0.9894469380378723,"{""type"":""Point"",""coordinates"":[113.5987972148878,-0.2201347075121434]}"
3492,0.8921047449111938,"{""type"":""Point"",""coordinates"":[112.78745703669456,-0.25786346294842494]}"
3497,0.9614184498786926,"{""type"":""Point"",""coordinates"":[114.43976178841397,1.127624867895083]}"
3499,0.9311516284942627,"{""type"":""Point"",""coordinates"":[112.30816604177217,-0.6986595451262635]}"
3501,0.9948710799217224,"{""type"":""Point"",""coordinates"":[116.27462822955343,2.329736801833102]}"
3503,0.9892165064811707,"{""type"":""Point"",""coordinates"":[115.08670029586257,1.968588424855342]}"
3504,0.9634714126586914,"{""type"":""Point"",""coordinates"":[111.96906016420017,-0.7335085466786961]}"
3505,0.9852109551429749,"{""type"":""Point"",""coordinates"":[113.24860318412914,-2.6248268055011543]}"
3508,0.9984592199325562,"{""type"":""Point"",""coordinates"":[114.55602945433701,0.8708330843521866]}"
3509,0.9252509474754333,"{""type"":""Point"",""coordinates"":[117.07140230910024,1.9960411410318555]}"
3510,0.9988994002342224,"{""type"":""Point"",""coordinates"":[116.69327891767135,1.8777804055330727]}"
3513,0.9882222414016724,"{""type"":""Point"",""coordinates"":[115.71423289152655,4.046626092539114]}"
3519,0.9308151602745056,"{""type"":""Point"",""coordinates"":[110.10360489821109,-1.2841284627031686]}"
3520,0.9251564741134644,"{""type"":""Point"",""coordinates"":[112.14005799574183,-1.6166986031199175]}"
3523,0.982482373714447,"{""type"":""Point"",""coordinates"":[113.18742680809866,0.08019464075376659]}"
3525,0.9691841006278992,"{""type"":""Point"",""coordinates"":[113.28577206168403,-0.020789019108790042]}"
3527,0.9932254552841187,"{""type"":""Point"",""coordinates"":[113.14608638664008,0.34883129891433146]}"
3530,0.9902889132499695,"{""type"":""Point"",""coordinates"":[116.72569718224504,1.9547350363574387]}"
3531,0.9991269111633301,"{""type"":""Point"",""coordinates"":[113.45114038156888,0.31710890068790193]}"
3534,0.935853123664856,"{""type"":""Point"",""coordinates"":[117.49688271264294,1.6173393989444764]}"
3538,0.976288914680481,"{""type"":""Point"",""coordinates"":[113.2805287930513,0.5205637751476118]}"
3539,0.9990841746330261,"{""type"":""Point"",""coordinates"":[116.41961004546005,1.7660500398251335]}"
3540,0.9282459020614624,"{""type"":""Point"",""coordinates"":[118.48564265236963,1.3594098390550469]}"
3541,0.9809824824333191,"{""type"":""Point"",""coordinates"":[116.49327761818404,4.0576164876217895]}"
3543,0.9681822061538696,"{""type"":""Point"",""coordinates"":[116.11641020853692,3.4326735467867464]}"
3545,0.9621134996414185,"{""type"":""Point"",""coordinates"":[116.00097469893628,0.8262487268117672]}"
3546,0.9850286245346069,"{""type"":""Point"",""coordinates"":[115.89300631282882,3.7809156162619617]}"
3549,0.9501752257347107,"{""type"":""Point"",""coordinates"":[116.84729062605004,2.926500718939012]}"
3550,0.9474923014640808,"{""type"":""Point"",""coordinates"":[115.23534346009195,-0.8542539740389923]}"
3552,0.9594395756721497,"{""type"":""Point"",""coordinates"":[113.28515186637958,0.9102350687877558]}"
3557,0.9313504695892334,"{""type"":""Point"",""coordinates"":[114.0129401804859,-2.0417497098467097]}"
3559,0.92041015625,"{""type"":""Point"",""coordinates"":[111.07530767276369,-1.8805273125884667]}"
3561,0.8546640276908875,"{""type"":""Point"",""coordinates"":[117.01134292041243,1.7393010935012514]}"
3562,0.9396030306816101,"{""type"":""Point"",""coordinates"":[109.57162926911685,1.7733196449053938]}"
3563,0.9709571599960327,"{""type"":""Point"",""coordinates"":[116.81196503847674,2.773133708935593]}"
3564,0.9253600835800171,"{""type"":""Point"",""coordinates"":[115.34258560392338,-3.5621810412890627]}"
3565,0.9486178755760193,"{""type"":""Point"",""coordinates"":[117.73647356429234,1.729294418261218]}"
3569,0.9428827166557312,"{""type"":""Point"",""coordinates"":[114.69572679256123,-1.3242151331219698]}"
3570,0.9933663010597229,"{""type"":""Point"",""coordinates"":[114.80804669922814,1.6953112957841965]}"
3572,0.9620067477226257,"{""type"":""Point"",""coordinates"":[114.25480000400215,-0.19332719472364113]}"
3579,0.9942500591278076,"{""type"":""Point"",""coordinates"":[114.8657161929254,0.15318684936194174]}"
3580,0.9605059623718262,"{""type"":""Point"",""coordinates"":[115.5820628824965,-2.7753555681687185]}"
3581,0.929132342338562,"{""type"":""Point"",""coordinates"":[117.14764367496389,4.302188039109405]}"
3583,0.9652398228645325,"{""type"":""Point"",""coordinates"":[115.88091504882253,0.3469367797428056]}"
3584,0.9860661625862122,"{""type"":""Point"",""coordinates"":[114.83505490930467,0.23981029337106133]}"
3586,0.9319190382957458,"{""type"":""Point"",""coordinates"":[115.39933976474255,-1.16974351767855]}"
3587,0.9693077206611633,"{""type"":""Point"",""coordinates"":[112.89707468740482,-0.017202693866229593]}"
3588,0.9611685276031494,"{""type"":""Point"",""coordinates"":[113.06789542267691,-2.7199982891944865]}"
3590,0.9942061305046082,"{""type"":""Point"",""coordinates"":[113.59771309417953,-2.6950564207838292]}"
3592,0.9267769455909729,"{""type"":""Point"",""coordinates"":[114.08904478389343,-1.3892206976981134]}"
3593,0.9989375472068787,"{""type"":""Point"",""coordinates"":[116.10428573885945,1.3186612310604486]}"
3594,0.8598039746284485,"{""type"":""Point"",""coordinates"":[115.64247848803832,-1.6742492790100645]}"
3595,0.9742547869682312,"{""type"":""Point"",""coordinates"":[114.48517566088951,-0.4331209969690106]}"
3598,0.9482327103614807,"{""type"":""Point"",""coordinates"":[111.43085079081884,-1.5733740649757295]}"
3601,0.9835205674171448,"{""type"":""Point"",""coordinates"":[114.4010793898596,0.2581725763799386]}"
3604,0.9883356690406799,"{""type"":""Point"",""coordinates"":[112.29280123008945,1.4215807568169332]}"
3606,0.993236780166626,"{""type"":""Point"",""coordinates"":[116.51480745645527,2.4002746473910226]}"
3608,0.9744126200675964,"{""type"":""Point"",""coordinates"":[116.42683438532917,1.5079827981724403]}"
3609,0.9798978567123413,"{""type"":""Point"",""coordinates"":[116.08084056134186,3.410271566672585]}"
3610,0.9985829591751099,"{""type"":""Point"",""coordinates"":[114.23542083257739,0.8795737107847464]}"
3617,0.9742874503135681,"{""type"":""Point"",""coordinates"":[113.94410994244357,-0.08594679795836462]}"
3618,0.9886483550071716,"{""type"":""Point"",""coordinates"":[113.5672223711266,-2.881876235852042]}"
3619,0.9728551506996155,"{""type"":""Point"",""coordinates"":[114.25000282853331,0.10501841887047034]}"
3620,0.999457061290741,"{""type"":""Point"",""coordinates"":[114.6066271375171,1.4270741177279958]}"
3621,0.951054036617279,"{""type"":""Point"",""coordinates"":[111.87300813587916,-1.7092635929759712]}"
3623,0.9305519461631775,"{""type"":""Point"",""coordinates"":[111.19250746346616,-1.9482200770081723]}"
3624,0.9725521802902222,"{""type"":""Point"",""coordinates"":[114.10402934027367,-0.3475283454155335]}"
3625,0.9520559310913086,"{""type"":""Point"",""coordinates"":[117.17499399111489,2.175390321849634]}"
3627,0.9743160009384155,"{""type"":""Point"",""coordinates"":[115.06986628614615,0.09924358512446069]}"
3629,0.9885033965110779,"{""type"":""Point"",""coordinates"":[114.90669253125566,0.9191761899624631]}"
3630,0.953379213809967,"{""type"":""Point"",""coordinates"":[116.53080481548552,1.4113853933447154]}"
3635,0.9928567409515381,"{""type"":""Point"",""coordinates"":[114.96357816880659,2.2031720196139033]}"
3636,0.9301392436027527,"{""type"":""Point"",""coordinates"":[116.50576389667316,1.2354911182844446]}"
3638,0.9579053521156311,"{""type"":""Point"",""coordinates"":[115.82188584388646,-1.0121321065874551]}"
